2,264,9.920512002339933,2.664099263637816
3,264,9.724351999999953,3.2011407407407333
4,264,9.470527999999945,3.625807407407402
5,264,9.217712371164794,4.052398241110224
6,264,8.986076801322156,4.483414818552118
7,264,8.672343744519594,4.528698977506753
8,264,8.356446173485438,4.567598378152851
9,264,8.023740444459918,4.5859242801379585
10,264,7.674640000000068,4.60402962962962
11,264,7.322656000015172,4.626488889115761
12,15,9.769072000000165,3.0745629629629745
12,264,6.967200000000162,4.6386370370370456
13,15,9.48872480166574,3.574514079285467
13,264,6.623473600076522,4.677032593833235
14,15,9.205789093182489,4.1065319930647215
14,228,9.948432000000025,2.456148148148154
14,264,6.281552000000033,4.800992592592626
15,15,8.904055994241503,4.526479283915683
15,228,9.733437092644294,2.931016840011411
15,264,5.937771636558182,4.953828958479285
15,328,9.95649920263702,2.27362667159408
16,15,8.49631916652038,4.519989064255898
16,228,9.528923637650223,3.334925256326491
16,264,5.59263999999996,5.100992592592584
16,328,9.776232001932613,2.8556222264961972
17,15,8.068502400052921,4.541131852951801
17,228,9.325469957716336,3.734527249229598
17,264,5.2541600000281505,5.223148148447452
17,328,9.55915200000004,3.3095111111111075
18,15,7.6090448000420565,4.586844445275102
18,228,9.13307199999997,4.103822222222218
18,264,4.914362666732018,5.291669136765189
18,328,9.344438213705075,3.7576591741018195
19,15,7.157280000082551,4.638131988163212
19,228,8.930880978708501,4.392439212653301
19,264,4.574127999999973,5.395333333333334
19,328,9.143420800886588,4.166934817339469
20,15,6.725872000000095,4.705185185185181
20,228,8.680048062684705,4.47409022047863
20,264,4.233040000000074,5.3962518518518765
20,328,8.921527852694908,4.486000751138466
21,15,6.328528000000006,5.018266666666675
21,228,8.429210569922134,4.555675043723868
21,264,3.8994763636613925,5.229050504542898
21,328,8.630239515306812,4.538145268323759
22,15,5.928667201204576,5.407481487910486
22,228,8.218991999999957,4.608340740740742
22,264,3.552051200035635,5.247274074793635
22,328,8.338948707880604,4.5902407104383425
23,15,5.546399999999835,5.826918518518527
23,228,8.05972799999995,4.5951555555555545
23,264,3.2345570909595835,5.306110438618568
23,328,8.026847999999973,4.521881481481476
24,15,5.172272000000021,6.230370370370366
24,228,7.886768000253028,4.58379726569448
24,264,2.940191999999911,5.31921481481481
24,328,7.691886545499983,4.595205388116348
25,15,4.793327999999974,6.641970370370358
25,228,7.705723200004627,4.576019259336608
25,264,2.765355200048134,5.297139258905168
25,328,7.3433599999999615,4.6537777777777745
26,15,4.4131424012031175,7.041555561454662
26,228,7.53568000000007,4.583659259259254
26,264,2.705768000170451,5.134807407724931
26,328,7.010112000000049,4.734962962962963
27,15,4.029467201393118,7.455831117995024
27,228,7.367280000000051,4.595659259259248
27,264,2.8480064003339294,4.8435377787977485
27,328,6.682239999999865,4.8101037037037075
28,15,3.6426719999999477,7.867407407407403
28,228,7.206751999999938,4.602740740740745
28,264,2.885867126212588,4.7331895356995535
28,328,6.336130909156509,4.873101684692336
28,363,9.84436800040794,2.8899148157638965
29,15,3.254400000000146,8.265437037037074
29,228,7.05211927273092,4.609007407466752
29,264,2.8759999999998627,4.762785185185181
29,328,5.982560000000035,4.933140740740742
29,363,9.663339637849845,3.225981148566013
30,15,2.8859098198280435,8.691851858723876
30,228,6.897706181821718,4.615626936015587
30,264,2.855874952194199,4.7588768266778425
30,328,5.629309090955417,4.985279462208947
30,363,9.485936000494576,3.527940742644362
31,15,2.518212801296613,9.114374820893744
31,228,6.748652000056381,4.628045927095514
31,264,2.863312187428619,4.7467770334547765
31,328,5.277967999999987,5.043259259259245
31,363,9.315188966189453,3.8419735451909576
32,15,2.154010668194246,9.555751447255147
32,228,6.602608000000032,4.674711111111098
32,328,4.938132800027233,5.095182222778538
32,363,9.144819201729888,4.151445929343915
33,15,1.9778720000000476,9.951851851851835
33,228,6.443614400009551,4.720788148335853
33,328,4.598512000000028,5.154370370370387
33,363,8.977952124969647,4.470881557131694
34,15,1.974399999999946,9.991362962962956
34,228,6.2725872000359,4.769400000419197
34,328,4.261887999999999,5.186340740740727
34,363,8.770581533450809,4.674515057100974
35,15,1.974399999999946,9.991362962962956
35,228,6.11236800000006,4.829525925925919
35,328,3.9174400000002834,5.218370370370362
35,363,8.558400000181791,4.869356230342903
36,15,1.974399999999946,9.991362962962956
36,228,5.966046400020332,4.8809259262105265
36,328,3.5687679999998636,5.252888888888889
36,363,8.29956480011856,4.999352593904787
37,15,1.974399999999946,9.991362962962956
37,228,5.819791999999893,4.929807407407378
37,328,3.255301818220346,5.308522559593456
37,363,8.020400000000109,5.132444444444477
38,15,1.974399999999946,9.991599999999998
38,228,5.680129600027726,4.99049777809184
38,328,2.9765367273014363,5.351178451721728
38,363,7.73245920002455,5.203262222729252
39,15,1.974399999999946,9.991599999999998
39,228,5.546368000000143,5.052044444444435
39,328,2.695791999999983,5.3524740740740695
39,363,7.429296000153272,5.249586534358888
40,15,1.974399999999946,9.991599999999998
40,228,5.426000000000045,5.081140740740748
40,328,2.40959563637864,5.353521885776957
40,363,7.142593454556049,5.287113804513135
41,15,1.974399999999946,9.991599999999998
41,228,5.344976000001225,5.09216296298693
41,328,2.1268479999999954,5.472814814814804
41,363,7.0699170909331315,5.261939393981634
42,15,1.974399999999946,9.991599999999998
